page_id,page_title,page_ns,revision_id,timestamp,contributor_id,contributor_name,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,19264808,2008-08-06T15:55:33Z,110147,|Silvia3|,120831,[]
10058,|Ácido desoxirribonucleico|,0,19283545,2008-08-07T13:35:39Z,110147,|Silvia3|,120898,['wikification']
10058,|Ácido desoxirribonucleico|,0,19285684,2008-08-07T15:40:40Z,110147,|Silvia3|,123477,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,19286321,2008-08-07T16:19:28Z,110147,|Silvia3|,126444,['elaboration']
10058,|Ácido desoxirribonucleico|,0,19287097,2008-08-07T17:00:19Z,110147,|Silvia3|,129561,['elaboration']
10058,|Ácido desoxirribonucleico|,0,19288911,2008-08-07T18:35:53Z,263256,|Idioma-bot|,129577,['wikification']
10058,|Ácido desoxirribonucleico|,0,19301291,2008-08-08T09:23:10Z,110147,|Silvia3|,129988,['verifiability']
10058,|Ácido desoxirribonucleico|,0,19301313,2008-08-08T09:25:06Z,110147,|Silvia3|,129971,[]
10058,|Ácido desoxirribonucleico|,0,19426930,2008-08-13T23:59:20Z,193.153.193.186,Anonymous,129999,['wikification']
10058,|Ácido desoxirribonucleico|,0,19426985,2008-08-14T00:02:04Z,193.153.193.186,Anonymous,129971,['wikification']
10058,|Ácido desoxirribonucleico|,0,19441817,2008-08-14T18:41:57Z,774802,|FariBOT|,129972,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,19481939,2008-08-16T08:33:28Z,770926,|Ptbotgourou|,129984,['wikification']
10058,|Ácido desoxirribonucleico|,0,19490457,2008-08-16T17:43:12Z,189.149.172.185,Anonymous,130012,['vandalism']
10058,|Ácido desoxirribonucleico|,0,19490474,2008-08-16T17:44:06Z,314642,|Matdrodes|,129984,[]
10058,|Ácido desoxirribonucleico|,0,19540880,2008-08-18T20:18:21Z,629855,|Asasia|,129984,[]
10058,|Ácido desoxirribonucleico|,0,19541006,2008-08-18T20:23:03Z,629855,|Asasia|,129987,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,19541128,2008-08-18T20:26:41Z,629855,|Asasia|,129988,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,19568575,2008-08-19T21:49:00Z,190.26.40.217,Anonymous,130062,['elaboration']
10058,|Ácido desoxirribonucleico|,0,19569081,2008-08-19T22:07:51Z,314642,|Matdrodes|,129988,[]
10058,|Ácido desoxirribonucleico|,0,19638768,2008-08-22T22:02:48Z,663797,|Deneapol|,129990,['wikification']
10058,|Ácido desoxirribonucleico|,0,19668410,2008-08-24T10:57:42Z,88.11.224.190,Anonymous,129994,['wikification']
10058,|Ácido desoxirribonucleico|,0,19670974,2008-08-24T14:35:01Z,141749,|Resped|,130043,['wikification']
10058,|Ácido desoxirribonucleico|,0,19671611,2008-08-24T15:14:21Z,80935,|Paintman|,129994,['wikification']
10058,|Ácido desoxirribonucleico|,0,19710551,2008-08-26T02:48:10Z,517848,|JonyTF|,129995,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,19729496,2008-08-26T22:34:41Z,201.246.81.53,Anonymous,130003,[]
10058,|Ácido desoxirribonucleico|,0,19729511,2008-08-26T22:35:25Z,314642,|Matdrodes|,129995,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,19792233,2008-08-29T17:08:37Z,39094,|Superzerocool|,130016,[]
10058,|Ácido desoxirribonucleico|,0,19828909,2008-08-31T12:40:46Z,508937,|Blitox|,130018,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,19828925,2008-08-31T12:42:38Z,508937,|Blitox|,130017,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,19860893,2008-09-01T19:24:06Z,699129,|Lluvioso|,130486,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,19861000,2008-09-01T19:29:33Z,699129,|Lluvioso|,130915,['elaboration']
10058,|Ácido desoxirribonucleico|,0,19861212,2008-09-01T19:41:46Z,699129,|Lluvioso|,130486,[]
10058,|Ácido desoxirribonucleico|,0,19888883,2008-09-02T22:14:09Z,190.25.24.117,Anonymous,130499,['vandalism']
10058,|Ácido desoxirribonucleico|,0,19888941,2008-09-02T22:16:13Z,314642,|Matdrodes|,130486,[]
10058,|Ácido desoxirribonucleico|,0,19910919,2008-09-03T19:58:21Z,148.220.11.7,Anonymous,130552,['elaboration']
10058,|Ácido desoxirribonucleico|,0,19910948,2008-09-03T20:00:27Z,148.220.11.7,Anonymous,130617,[]
10058,|Ácido desoxirribonucleico|,0,19910984,2008-09-03T20:02:34Z,148.220.11.7,Anonymous,130682,['elaboration']
10058,|Ácido desoxirribonucleico|,0,19911335,2008-09-03T20:21:07Z,279208,|Delphidius|,130486,['simplification']
10058,|Ácido desoxirribonucleico|,0,19936332,2008-09-04T21:20:15Z,792850,|LordboT|,130484,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,19958648,2008-09-05T17:00:23Z,189.130.56.12,Anonymous,130487,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,19960825,2008-09-05T18:35:19Z,113719,|Retama|,130484,[]
10058,|Ácido desoxirribonucleico|,0,20015890,2008-09-07T21:12:00Z,190.20.48.232,Anonymous,130482,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076471,2008-09-10T10:38:29Z,508937,|Blitox|,130483,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076481,2008-09-10T10:39:26Z,508937,|Blitox|,130484,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076507,2008-09-10T10:41:08Z,508937,|Blitox|,130485,[]
10058,|Ácido desoxirribonucleico|,0,20076529,2008-09-10T10:42:59Z,508937,|Blitox|,130499,[]
10058,|Ácido desoxirribonucleico|,0,20076542,2008-09-10T10:43:57Z,508937,|Blitox|,130498,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076552,2008-09-10T10:44:33Z,508937,|Blitox|,130497,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076567,2008-09-10T10:45:32Z,508937,|Blitox|,130498,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076587,2008-09-10T10:46:41Z,508937,|Blitox|,130502,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076621,2008-09-10T10:49:08Z,508937,|Blitox|,130504,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076646,2008-09-10T10:50:18Z,508937,|Blitox|,130507,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076661,2008-09-10T10:51:23Z,508937,|Blitox|,130511,['wikification']
10058,|Ácido desoxirribonucleico|,0,20076669,2008-09-10T10:51:56Z,508937,|Blitox|,130512,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076670,2008-09-10T10:52:32Z,508937,|Blitox|,130514,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076683,2008-09-10T10:53:18Z,508937,|Blitox|,130516,[]
10058,|Ácido desoxirribonucleico|,0,20076692,2008-09-10T10:54:06Z,508937,|Blitox|,130524,[]
10058,|Ácido desoxirribonucleico|,0,20076716,2008-09-10T10:55:39Z,508937,|Blitox|,130540,[]
10058,|Ácido desoxirribonucleico|,0,20076738,2008-09-10T10:57:01Z,508937,|Blitox|,130541,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20076757,2008-09-10T10:57:46Z,508937,|Blitox|,130545,['wikification']
10058,|Ácido desoxirribonucleico|,0,20106822,2008-09-11T15:42:01Z,508937,|Blitox|,130610,['elaboration']
10058,|Ácido desoxirribonucleico|,0,20109024,2008-09-11T17:21:54Z,666440,|LucienBOT|,130469,['wikification']
10058,|Ácido desoxirribonucleico|,0,20206519,2008-09-15T21:28:23Z,212752,|NoCoin|,130736,['wikification']
10058,|Ácido desoxirribonucleico|,0,20206594,2008-09-15T21:32:26Z,212752,|NoCoin|,130955,['verifiability']
10058,|Ácido desoxirribonucleico|,0,20207407,2008-09-15T22:11:29Z,32211,|Natrix|,130962,[]
10058,|Ácido desoxirribonucleico|,0,20309400,2008-09-20T07:40:50Z,556382,|Botellín|,130961,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20371906,2008-09-23T03:38:43Z,189.176.70.177,Anonymous,33,[]
10058,|Ácido desoxirribonucleico|,0,20371915,2008-09-23T03:39:24Z,639940,|Ucevista|,130961,[]
10058,|Ácido desoxirribonucleico|,0,20402847,2008-09-24T15:32:38Z,666440,|LucienBOT|,130933,[]
10058,|Ácido desoxirribonucleico|,0,20428431,2008-09-25T18:10:20Z,190.105.20.148,Anonymous,130929,[]
10058,|Ácido desoxirribonucleico|,0,20428458,2008-09-25T18:11:14Z,314642,|Matdrodes|,130933,[]
10058,|Ácido desoxirribonucleico|,0,20454837,2008-09-26T21:19:42Z,190.245.117.126,Anonymous,130933,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20480326,2008-09-28T02:06:54Z,201.234.182.4,Anonymous,130934,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20529525,2008-09-30T08:27:09Z,288519,|VolkovBot|,130946,['wikification']
10058,|Ácido desoxirribonucleico|,0,20622088,2008-10-04T04:05:26Z,368054,|SieBot|,130960,['wikification']
10058,|Ácido desoxirribonucleico|,0,20665294,2008-10-05T19:02:05Z,201.250.116.82,Anonymous,84,['vandalism']
10058,|Ácido desoxirribonucleico|,0,20665301,2008-10-05T19:02:19Z,650220,|AVBOT|,130960,[]
10058,|Ácido desoxirribonucleico|,0,20674220,2008-10-06T02:43:51Z,190.42.114.30,Anonymous,130959,"['copy-editing', 'verifiability']"
10058,|Ácido desoxirribonucleico|,0,20682067,2008-10-06T14:22:11Z,119138,|Nuen|,130988,[]
10058,|Ácido desoxirribonucleico|,0,20694756,2008-10-06T19:01:27Z,32211,|Natrix|,131242,['wikification']
10058,|Ácido desoxirribonucleico|,0,20702329,2008-10-07T00:33:27Z,317640,|Synthebot|,131253,['wikification']
10058,|Ácido desoxirribonucleico|,0,20705250,2008-10-07T03:09:26Z,189.161.236.142,Anonymous,131310,['elaboration']
10058,|Ácido desoxirribonucleico|,0,20706630,2008-10-07T06:11:43Z,314642,|Matdrodes|,131253,['simplification']
10058,|Ácido desoxirribonucleico|,0,20725984,2008-10-07T21:18:00Z,32211,|Natrix|,132503,"['wikification', 'elaboration', 'verifiability']"
10058,|Ácido desoxirribonucleico|,0,20789724,2008-10-09T15:32:29Z,225084,|Hidoy kukyo|,132507,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20825643,2008-10-10T10:45:20Z,85.50.109.100,Anonymous,129448,[]
10058,|Ácido desoxirribonucleico|,0,20825658,2008-10-10T10:46:12Z,85.50.109.100,Anonymous,0,['vandalism']
10058,|Ácido desoxirribonucleico|,0,20825664,2008-10-10T10:46:38Z,162631,|RoyFocker|,132507,[]
10058,|Ácido desoxirribonucleico|,0,20877932,2008-10-11T23:46:50Z,714053,|Victormoz|,132501,['wikification']
10058,|Ácido desoxirribonucleico|,0,20910333,2008-10-13T02:43:06Z,24.232.213.66,Anonymous,132502,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,20967474,2008-10-14T21:14:27Z,189.145.184.116,Anonymous,131620,[]
10058,|Ácido desoxirribonucleico|,0,20967480,2008-10-14T21:14:39Z,650220,|AVBOT|,132502,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,21058093,2008-10-18T11:41:18Z,220717,|Rjgalindo|,132498,['wikification']
10058,|Ácido desoxirribonucleico|,0,21058117,2008-10-18T11:43:38Z,220717,|Rjgalindo|,132524,['wikification']
10058,|Ácido desoxirribonucleico|,0,21058170,2008-10-18T11:46:36Z,220717,|Rjgalindo|,132545,['wikification']
10058,|Ácido desoxirribonucleico|,0,21058179,2008-10-18T11:47:07Z,220717,|Rjgalindo|,132547,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21058226,2008-10-18T11:50:15Z,220717,|Rjgalindo|,132546,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21058265,2008-10-18T11:53:12Z,220717,|Rjgalindo|,132550,['wikification']
10058,|Ácido desoxirribonucleico|,0,21060175,2008-10-18T13:50:21Z,110147,|Silvia3|,132519,[]
10058,|Ácido desoxirribonucleico|,0,21061884,2008-10-18T15:11:08Z,794824,|Dangelin5|,132509,['wikification']
10058,|Ácido desoxirribonucleico|,0,21074522,2008-10-19T01:28:06Z,131191,|Gonn|,132519,['wikification']
10058,|Ácido desoxirribonucleico|,0,21077791,2008-10-19T05:11:11Z,311254,|Le K-li|,132558,['wikification']
10058,|Ácido desoxirribonucleico|,0,21082793,2008-10-19T13:30:35Z,110147,|Silvia3|,132959,['elaboration']
10058,|Ácido desoxirribonucleico|,0,21088547,2008-10-19T17:52:25Z,110147,|Silvia3|,133209,['elaboration']
10058,|Ácido desoxirribonucleico|,0,21090724,2008-10-19T19:25:30Z,110147,|Silvia3|,133552,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,21181248,2008-10-23T06:03:06Z,446912,|Furado|,133569,['fact-update']
10058,|Ácido desoxirribonucleico|,0,21181288,2008-10-23T06:12:30Z,446912,|Furado|,133567,[]
10058,|Ácido desoxirribonucleico|,0,21228659,2008-10-25T10:13:21Z,110147,|Silvia3|,133605,[]
10058,|Ácido desoxirribonucleico|,0,21233933,2008-10-25T17:08:28Z,131191,|Gonn|,133604,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21234151,2008-10-25T17:23:24Z,131191,|Gonn|,133611,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21234282,2008-10-25T17:31:08Z,131191,|Gonn|,133611,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21234430,2008-10-25T17:40:23Z,131191,|Gonn|,133615,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,21234673,2008-10-25T17:54:50Z,131191,|Gonn|,133686,[]
10058,|Ácido desoxirribonucleico|,0,21234759,2008-10-25T17:59:28Z,131191,|Gonn|,133727,[]
10058,|Ácido desoxirribonucleico|,0,21235503,2008-10-25T18:34:44Z,131191,|Gonn|,133891,['wikification']
10058,|Ácido desoxirribonucleico|,0,21235703,2008-10-25T18:43:21Z,131191,|Gonn|,133915,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21235737,2008-10-25T18:44:54Z,131191,|Gonn|,133915,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21235765,2008-10-25T18:45:56Z,131191,|Gonn|,133921,[]
10058,|Ácido desoxirribonucleico|,0,21235852,2008-10-25T18:49:56Z,131191,|Gonn|,133922,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21236352,2008-10-25T19:13:40Z,131191,|Gonn|,133905,[]
10058,|Ácido desoxirribonucleico|,0,21236631,2008-10-25T19:29:38Z,131191,|Gonn|,133862,[]
10058,|Ácido desoxirribonucleico|,0,21275516,2008-10-27T09:29:26Z,110147,|Silvia3|,132873,"['refactoring', 'copy-editing']"
10058,|Ácido desoxirribonucleico|,0,21277129,2008-10-27T11:45:33Z,110147,|Silvia3|,133402,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,21279053,2008-10-27T14:07:24Z,110147,|Silvia3|,133483,['wikification']
10058,|Ácido desoxirribonucleico|,0,21279081,2008-10-27T14:08:40Z,110147,|Silvia3|,133484,['wikification']
10058,|Ácido desoxirribonucleico|,0,21279165,2008-10-27T14:13:51Z,110147,|Silvia3|,133528,['wikification']
10058,|Ácido desoxirribonucleico|,0,21279320,2008-10-27T14:24:15Z,110147,|Silvia3|,133664,['wikification']
10058,|Ácido desoxirribonucleico|,0,21279356,2008-10-27T14:27:27Z,110147,|Silvia3|,133661,[]
10058,|Ácido desoxirribonucleico|,0,21279511,2008-10-27T14:39:30Z,110147,|Silvia3|,133927,['wikification']
10058,|Ácido desoxirribonucleico|,0,21279629,2008-10-27T14:46:49Z,110147,|Silvia3|,133927,['wikification']
10058,|Ácido desoxirribonucleico|,0,21279751,2008-10-27T14:53:11Z,110147,|Silvia3|,133925,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21279816,2008-10-27T14:55:31Z,110147,|Silvia3|,133955,['wikification']
10058,|Ácido desoxirribonucleico|,0,21279863,2008-10-27T14:58:04Z,110147,|Silvia3|,133953,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21387384,2008-10-31T17:53:04Z,443260,|Correogsk|,134035,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,21387457,2008-10-31T17:56:07Z,443260,|Correogsk|,134033,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21387544,2008-10-31T17:58:52Z,443260,|Correogsk|,134047,['wikification']
10058,|Ácido desoxirribonucleico|,0,21387561,2008-10-31T17:59:34Z,443260,|Correogsk|,134048,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21387585,2008-10-31T18:00:29Z,443260,|Correogsk|,134058,['wikification']
10058,|Ácido desoxirribonucleico|,0,21387606,2008-10-31T18:02:00Z,443260,|Correogsk|,134058,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21387628,2008-10-31T18:02:56Z,443260,|Correogsk|,134058,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21424871,2008-11-02T10:05:50Z,837866,|Yonidebot|,134142,['wikification']
10058,|Ácido desoxirribonucleico|,0,21472968,2008-11-04T02:16:40Z,131191,|Gonn|,134148,['wikification']
10058,|Ácido desoxirribonucleico|,0,21495006,2008-11-04T23:16:54Z,413231,|CASF|,134145,[]
10058,|Ácido desoxirribonucleico|,0,21495066,2008-11-04T23:19:59Z,413231,|CASF|,134146,[]
10058,|Ácido desoxirribonucleico|,0,21497823,2008-11-05T01:56:47Z,413231,|CASF|,134063,['wikification']
10058,|Ácido desoxirribonucleico|,0,21497915,2008-11-05T02:09:40Z,413231,|CASF|,134067,['wikification']
10058,|Ácido desoxirribonucleico|,0,21498048,2008-11-05T02:30:42Z,413231,|CASF|,133115,[]
10058,|Ácido desoxirribonucleico|,0,21498116,2008-11-05T02:43:47Z,413231,|CASF|,133136,[]
10058,|Ácido desoxirribonucleico|,0,21498335,2008-11-05T03:03:06Z,413231,|CASF|,133137,[]
10058,|Ácido desoxirribonucleico|,0,21500214,2008-11-05T06:59:52Z,113719,|Retama|,133978,['wikification']
10058,|Ácido desoxirribonucleico|,0,21500286,2008-11-05T07:13:02Z,113719,|Retama|,134013,['wikification']
10058,|Ácido desoxirribonucleico|,0,21504754,2008-11-05T13:17:06Z,110147,|Silvia3|,134014,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21521971,2008-11-05T23:55:59Z,413231,|CASF|,134463,['elaboration']
10058,|Ácido desoxirribonucleico|,0,21566059,2008-11-07T17:14:20Z,113719,|Retama|,134464,['verifiability']
10058,|Ácido desoxirribonucleico|,0,21576558,2008-11-07T22:15:09Z,413231,|CASF|,134463,['wikification']
10058,|Ácido desoxirribonucleico|,0,21576573,2008-11-07T22:16:01Z,413231,|CASF|,134457,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21579228,2008-11-08T00:03:46Z,413231,|CASF|,134926,['wikification']
10058,|Ácido desoxirribonucleico|,0,21629260,2008-11-09T21:05:37Z,110147,|Silvia3|,134915,[]
10058,|Ácido desoxirribonucleico|,0,21738700,2008-11-13T11:34:13Z,150633,|Lauranrg|,134925,['wikification']
10058,|Ácido desoxirribonucleico|,0,21738768,2008-11-13T11:40:22Z,150633,|Lauranrg|,134959,['wikification']
10058,|Ácido desoxirribonucleico|,0,21739060,2008-11-13T11:58:52Z,150633,|Lauranrg|,134990,['wikification']
10058,|Ácido desoxirribonucleico|,0,21739197,2008-11-13T12:08:28Z,150633,|Lauranrg|,135011,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,21740643,2008-11-13T13:59:45Z,150633,|Lauranrg|,135032,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,21740715,2008-11-13T14:03:53Z,150633,|Lauranrg|,135039,['refactoring']
10058,|Ácido desoxirribonucleico|,0,21740916,2008-11-13T14:15:03Z,150633,|Lauranrg|,135083,[]
10058,|Ácido desoxirribonucleico|,0,21740990,2008-11-13T14:18:58Z,150633,|Lauranrg|,135076,[]
10058,|Ácido desoxirribonucleico|,0,21741051,2008-11-13T14:23:40Z,150633,|Lauranrg|,135043,[]
10058,|Ácido desoxirribonucleico|,0,21741157,2008-11-13T14:32:40Z,150633,|Lauranrg|,135073,['wikification']
10058,|Ácido desoxirribonucleico|,0,21741228,2008-11-13T14:37:28Z,150633,|Lauranrg|,135086,['wikification']
10058,|Ácido desoxirribonucleico|,0,21741253,2008-11-13T14:39:17Z,150633,|Lauranrg|,135088,[]
10058,|Ácido desoxirribonucleico|,0,21741378,2008-11-13T14:46:30Z,150633,|Lauranrg|,135103,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21795179,2008-11-15T16:22:01Z,413231,|CASF|,136821,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,21798656,2008-11-15T18:36:01Z,110147,|Silvia3|,136470,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,21803437,2008-11-15T21:24:26Z,177268,|Egaida|,136469,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21806506,2008-11-15T23:10:13Z,110147,|Silvia3|,136486,['wikification']
10058,|Ácido desoxirribonucleico|,0,21814559,2008-11-16T10:10:24Z,110147,|Silvia3|,137080,[]
10058,|Ácido desoxirribonucleico|,0,21814752,2008-11-16T10:28:48Z,110147,|Silvia3|,137096,[]
10058,|Ácido desoxirribonucleico|,0,21814840,2008-11-16T10:39:40Z,110147,|Silvia3|,137096,['wikification']
10058,|Ácido desoxirribonucleico|,0,21814899,2008-11-16T10:47:27Z,110147,|Silvia3|,137178,[]
10058,|Ácido desoxirribonucleico|,0,21814939,2008-11-16T10:50:29Z,110147,|Silvia3|,137186,['wikification']
10058,|Ácido desoxirribonucleico|,0,21815779,2008-11-16T12:01:19Z,110147,|Silvia3|,137218,[]
10058,|Ácido desoxirribonucleico|,0,21853018,2008-11-17T21:12:07Z,190.25.28.227,Anonymous,137204,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,21896750,2008-11-19T19:30:48Z,83.55.103.75,Anonymous,137260,['elaboration']
10058,|Ácido desoxirribonucleico|,0,21898899,2008-11-19T21:29:17Z,110147,|Silvia3|,137277,['wikification']
10058,|Ácido desoxirribonucleico|,0,21920123,2008-11-20T20:18:41Z,190.21.6.235,Anonymous,137286,['clarification']
10058,|Ácido desoxirribonucleico|,0,21920626,2008-11-20T20:40:33Z,11285,|Bigsus|,137215,[]
10058,|Ácido desoxirribonucleico|,0,21920794,2008-11-20T20:48:06Z,11285,|Bigsus|,137259,[]
10058,|Ácido desoxirribonucleico|,0,21926792,2008-11-21T01:53:35Z,190.20.154.57,Anonymous,137259,[]
10058,|Ácido desoxirribonucleico|,0,21932986,2008-11-21T13:54:01Z,474907,|Copydays|,137353,['wikification']
10058,|Ácido desoxirribonucleico|,0,21933316,2008-11-21T14:21:48Z,474907,|Copydays|,137416,['wikification']
10058,|Ácido desoxirribonucleico|,0,21934807,2008-11-21T15:35:42Z,220717,|Rjgalindo|,137454,[]
10058,|Ácido desoxirribonucleico|,0,21952725,2008-11-22T11:20:05Z,413231,|CASF|,138913,['elaboration']
10058,|Ácido desoxirribonucleico|,0,21952742,2008-11-22T11:22:01Z,413231,|CASF|,138870,[]
10058,|Ácido desoxirribonucleico|,0,21954782,2008-11-22T14:03:38Z,110147,|Silvia3|,139768,['elaboration']
10058,|Ácido desoxirribonucleico|,0,21954811,2008-11-22T14:05:44Z,110147,|Silvia3|,139771,[]
10058,|Ácido desoxirribonucleico|,0,21957557,2008-11-22T17:01:45Z,760436,|Nallimbot|,139788,[]
10058,|Ácido desoxirribonucleico|,0,22004299,2008-11-24T16:22:34Z,201.94.165.104,Anonymous,139805,['wikification']
10058,|Ácido desoxirribonucleico|,0,22032179,2008-11-25T16:23:04Z,110147,|Silvia3|,140327,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,22033136,2008-11-25T16:35:38Z,110147,|Silvia3|,140556,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,22065871,2008-11-26T22:19:07Z,110147,|Silvia3|,140614,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,22066557,2008-11-26T22:55:39Z,11285,|Bigsus|,140561,['refactoring']
10058,|Ácido desoxirribonucleico|,0,22091944,2008-11-28T00:02:30Z,545974,|Estirabot|,140573,['wikification']
10058,|Ácido desoxirribonucleico|,0,22178456,2008-12-01T21:49:45Z,241911,|Millars|,140597,['wikification']
10058,|Ácido desoxirribonucleico|,0,22189294,2008-12-02T14:08:56Z,190.13.180.130,Anonymous,9,['vandalism']
10058,|Ácido desoxirribonucleico|,0,22189301,2008-12-02T14:09:24Z,650220,|AVBOT|,140597,[]
10058,|Ácido desoxirribonucleico|,0,22189346,2008-12-02T14:12:06Z,190.13.180.130,Anonymous,139931,[]
10058,|Ácido desoxirribonucleico|,0,22189625,2008-12-02T14:27:04Z,190.138.153.165,Anonymous,139978,['elaboration']
10058,|Ácido desoxirribonucleico|,0,22189716,2008-12-02T14:31:10Z,11285,|Bigsus|,140597,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,22273977,2008-12-05T23:44:48Z,895037,|Aaapipoaaa|,141369,['elaboration']
10058,|Ácido desoxirribonucleico|,0,22274011,2008-12-05T23:47:03Z,413231,|CASF|,140597,[]
10058,|Ácido desoxirribonucleico|,0,22294517,2008-12-06T20:58:22Z,201.209.166.127,Anonymous,140644,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,22294554,2008-12-06T21:01:10Z,201.209.166.127,Anonymous,140665,['vandalism']
10058,|Ácido desoxirribonucleico|,0,22295032,2008-12-06T21:32:01Z,110147,|Silvia3|,140644,[]
10058,|Ácido desoxirribonucleico|,0,22295051,2008-12-06T21:33:14Z,110147,|Silvia3|,140597,[]
10058,|Ácido desoxirribonucleico|,0,22298795,2008-12-07T00:28:58Z,673905,|MastiBot|,140620,['wikification']
10058,|Ácido desoxirribonucleico|,0,22386858,2008-12-10T23:52:37Z,189.193.196.178,Anonymous,140641,[]
10058,|Ácido desoxirribonucleico|,0,22390706,2008-12-11T04:55:10Z,413231,|CASF|,140620,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,22445470,2008-12-13T16:10:21Z,110147,|Silvia3|,140745,['verifiability']
10058,|Ácido desoxirribonucleico|,0,22637355,2008-12-16T06:23:19Z,900725,|ArthurBot|,140764,[]
10058,|Ácido desoxirribonucleico|,0,22688907,2008-12-18T15:58:29Z,288519,|VolkovBot|,140775,['wikification']
10058,|Ácido desoxirribonucleico|,0,22920311,2008-12-30T07:40:00Z,168.226.136.186,Anonymous,140860,['elaboration']
10058,|Ácido desoxirribonucleico|,0,22920371,2008-12-30T07:50:12Z,219749,|Gsrdzl|,140775,['simplification']
10058,|Ácido desoxirribonucleico|,0,22956615,2008-12-31T19:07:00Z,923974,|María J. Saldaña|,140772,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,22956738,2008-12-31T19:12:19Z,923974,|María J. Saldaña|,140771,[]
10058,|Ácido desoxirribonucleico|,0,22956983,2008-12-31T19:21:56Z,413231,|CASF|,140775,[]
10058,|Ácido desoxirribonucleico|,0,23040753,2009-01-05T02:58:13Z,190.156.151.34,Anonymous,140809,[]
10058,|Ácido desoxirribonucleico|,0,23040857,2009-01-05T03:05:45Z,413231,|CASF|,140775,[]
10058,|Ácido desoxirribonucleico|,0,23045089,2009-01-05T11:15:11Z,113719,|Retama|,140775,['wikification']
10058,|Ácido desoxirribonucleico|,0,23045091,2009-01-05T11:15:19Z,650220,|AVBOT|,140806,['wikification']
